segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,ep_employment_2024,ep_employment_2034,ep_openings_ratio,empl_2021,ep_openings_annual_avg,openings
7,7. Core Automotive,2025,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,116.95730258884771,116.95730258884771,116.95730258884771,0.0006756445867997345,0.0006872852233676048,0.0003273322422258,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,60.0,22.2,8.21532073239177
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2025,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,62.89351562784924,62.89351562784924,62.89351562784924,0.0005440372071341873,0.0005419075144508035,0.0011894576490473,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,110.0,22.2,4.417769488809534
0,0. All Segments,2025,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,241.86278599044664,241.86278599044664,492.7395125141529,0.0005230879505418643,0.0005261476479528385,0.0004966014044468719,Bachelor's degree,5 years or more,,BA+,BA+,206420,,,,520.0,155.4,16.98893798129383
1,1. Materials & Processing,2026,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.71291411866583,14.71291411866583,50.424326234686056,0.0007109192982114455,0.0006966699177929045,0.0008930669800235,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,90.0,22.2,1.033465253707899
3,3. Forging & Foundries,2026,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,16.343572813432964,16.343572813432964,29.860027616630607,0.0019312571667596027,0.0018844221105527054,0.0011682242990654,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.1480060637817175
4,4. Parts & Machining,2026,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.299220073779736,14.299220073779736,48.40345963823553,0.0009734660195923563,0.0009684292078249046,0.0011866418036955,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.004406535794685
5,5. Component Systems,2026,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,15.152457999471011,15.152457999471011,46.26708849809018,0.002548073056261093,0.002489110143123809,0.0015089163237311,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.0643397170962077
6,6. Engineering & Design,2026,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,1.1800272676851056,1.1800272676851056,138.4070874967974,0.0011377369658961286,0.0011372867587327096,0.003024433343528,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,260.0,22.2,0.08288753470213367
7,7. Core Automotive,2026,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,115.02904505181387,115.02904505181387,115.02904505181387,0.0006639840075064138,0.0006872852233676048,0.0003273322422258,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,60.0,22.2,8.079875969467704
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2026,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,63.28167442917847,63.28167442917847,63.28167442917847,0.0005461342303451792,0.0005419075144508035,0.0011894576490473,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,110.0,22.2,4.445034558860187
0,0. All Segments,2026,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,239.99891175402698,239.99891175402698,491.67270896543215,0.000520014924618734,0.0005261476479528385,0.0004966014044468719,Bachelor's degree,5 years or more,,BA+,BA+,206420,,,,520.0,155.4,16.858015633410535
1,1. Materials & Processing,2027,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.668879286868213,14.668879286868213,50.34676450112655,0.0007180987109440789,0.0006966699177929045,0.0008930669800235,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,90.0,22.2,1.0303721568374444
3,3. Forging & Foundries,2027,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,16.028670922282412,16.028670922282412,29.419196053333845,0.00195493045155564,0.0018844221105527054,0.0011682242990654,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.12588670930128
4,4. Parts & Machining,2027,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.215957601101172,14.215957601101172,48.17775724915005,0.0009758922777993983,0.0009684292078249046,0.0011866418036955,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,0.9985580089999875
5,5. Component Systems,2027,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,15.27869088369389,15.27869088369389,46.64918822988,0.002577900735445677,0.002489110143123809,0.0015089163237311,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.0732065737003778
6,6. Engineering & Design,2027,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,1.1831837086508172,1.1831837086508172,139.2621425273955,0.0011379061060074992,0.0011372867587327096,0.003024433343528,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,260.0,22.2,0.08310924958724297
7,7. Core Automotive,2027,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,113.19719548868252,113.19719548868252,113.19719548868252,0.0006524616300029303,0.0006872852233676048,0.0003273322422258,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,60.0,22.2,7.951203100296637
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2027,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,63.668038720622214,63.668038720622214,63.668038720622214,0.0005481982705625208,0.0005419075144508035,0.0011894576490473,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,110.0,22.2,4.472173578857184
0,0. All Segments,2027,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,238.24061661190123,238.24061661190123,490.7202827701907,0.0005169837408069699,0.0005261476479528385,0.0004966014044468719,Bachelor's degree,5 years or more,,BA+,BA+,206420,,,,520.0,155.4,16.734509377580153
1,1. Materials & Processing,2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.625376529195737,14.625376529195737,50.269698050311234,0.0007253142500844807,0.0006966699177929045,0.0008930669800235,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,90.0,22.2,1.0273164339444563
3,3. Forging & Foundries,2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,15.723414609431634,15.723414609431634,28.992522986868547,0.0019787735116966196,0.0018844221105527054,0.0011682242990654,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.10444488001703
4,4. Parts & Machining,2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.132426138629377,14.132426138629377,47.95063726569317,0.0009782565437383636,0.0009684292078249046,0.0011866418036955,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,0.9926905878107014
5,5. Component Systems,2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,15.405719739431364,15.405719739431364,47.03312224804959,0.0026079593192654513,0.002489110143123809,0.0015089163237311,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.08212934097572
6,6. Engineering & Design,2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,1.1863384930727887,1.1863384930727887,140.12153127529712,0.001138038047582843,0.0011372867587327096,0.003024433343528,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,260.0,22.2,0.08333084811332356
7,7. Core Automotive,2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,111.45980600816367,111.45980600816367,111.45980600816367,0.0006410780082059445,0.0006872852233676048,0.0003273322422258,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,60.0,22.2,7.829165301000581
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,64.05255851612772,64.05255851612772,64.05255851612772,0.0005502290229933663,0.0005419075144508035,0.0011894576490473,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,110.0,22.2,4.499183037677694
0,0. All Segments,2028,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,236.5856400340523,236.5856400340523,489.87987635051104,0.000513990593510729,0.0005261476479528385,0.0004966014044468719,Bachelor's degree,5 years or more,,BA+,BA+,206420,,,,520.0,155.4,16.618260429539504
1,1. Materials & Processing,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.582397931723506,14.582397931723506,50.19310522007998,0.0007325656394576246,0.0006966699177929045,0.0008930669800235,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,90.0,22.2,1.0242975291386232
3,3. Forging & Foundries,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,15.42753916997769,15.42753916997769,28.5796107479323,0.002002785757141229,0.0018844221105527054,0.0011682242990654,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.0836619825138578
4,4. Parts & Machining,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.048637801888862,14.048637801888862,47.72213379084667,0.000980558409767516,0.0009684292078249046,0.0011866418036955,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,0.986805123246109
5,5. Component Systems,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,15.533548462876523,15.533548462876523,47.418888044645755,0.0026382488291368496,0.002489110143123809,0.0015089163237311,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.0911082925988256
6,6. Engineering & Design,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,1.1894917299865717,1.1894917299865717,140.9852902973562,0.0011381328665521651,0.0011372867587327096,0.003024433343528,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,260.0,22.2,0.08355233793925611
7,7. Core Automotive,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,109.8149725793557,109.8149725793557,109.8149725793557,0.0006298335983798258,0.0006872852233676048,0.0003273322422258,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,60.0,22.2,7.713628828545156
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,64.43518425127937,64.43518425127937,64.43518425127937,0.0005522261915844686,0.0005419075144508035,0.0011894576490473,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,110.0,22.2,4.526059453815542
0,0. All Segments,2029,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,235.03177192708822,235.03177192708822,489.14918493149594,0.0005110315378544745,0.0005261476479528385,0.0004966014044468719,Bachelor's degree,5 years or more,,BA+,BA+,206420,,,,520.0,155.4,16.50911354779737
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.539935583499345,14.539935583499345,50.1169644537114,0.000739852594982911,0.0006966699177929045,0.0008930669800235,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,90.0,22.2,1.0213148867384447
3,3. Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,15.140786078429882,15.140786078429882,28.18007087801439,0.0020269665628332803,0.0018844221105527054,0.0011682242990654,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.06351985743124
4,4. Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,13.964604609468566,13.964604609468566,47.492280785032,0.000982797478551915,0.0009684292078249046,0.0011866418036955,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,0.9809024595165391
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,15.662180905672203,15.662180905672203,47.80648286641228,0.0026687692488278282,0.002489110143123809,0.0015089163237311,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.1001436991169844
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,1.192643520913243,1.192643520913243,141.85345555027325,0.0011381906335031849,0.0011372867587327096,0.003024433343528,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,260.0,22.2,0.08377372619608922
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,108.26083515322763,108.26083515322763,108.26083515322763,0.0006187287623146571,0.0006872852233676048,0.0003273322422258,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,60.0,22.2,7.604463029272753
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,64.8158667903856,64.8158667903856,64.8158667903856,0.0005541894890276703,0.0005419075144508035,0.0011894576490473,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,110.0,22.2,4.552799375879007
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,233.57685264159647,233.57685264159647,488.5259564770565,0.0005081025018631069,0.0005261476479528385,0.0004966014044468719,Bachelor's degree,5 years or more,,BA+,BA+,206420,,,,520.0,155.4,16.406917034151057
1,1. Materials & Processing,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.497981577997948,14.497981577997948,50.041254302240006,0.0007471748245649678,0.0006966699177929045,0.0008930669800235,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,90.0,22.2,1.0183679513733728
3,3. Forging & Foundries,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.862902871506282,14.862902871506282,27.79352395558004,0.00205131526833284,0.0018844221105527054,0.0011682242990654,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.0440007712306265
4,4. Parts & Machining,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,13.88033848197471,13.88033848197471,47.26111206265211,0.0009849733631704012,0.0009684292078249046,0.0011866418036955,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,0.9749834339498136
5,5. Component Systems,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,15.79162087154277,15.79162087154277,48.195903706640536,0.002699520523570029,0.002489110143123809,0.0015089163237311,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.1092358277115948
6,6. Engineering & Design,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,1.1957939599257175,1.1957939599257175,142.72606238224475,0.0011382114138302308,0.0011372867587327096,0.003024433343528,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,260.0,22.2,0.08399501949169728
7,7. Core Automotive,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,106.79557772752484,106.79557772752484,106.79557772752484,0.0006077637704727554,0.0006872852233676048,0.0003273322422258,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,60.0,22.2,7.501540343461641
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,65.19455743308957,65.19455743308957,65.19455743308957,0.0005561186367598354,0.0005419075144508035,0.0011894576490473,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,110.0,22.2,4.5793993830551765
0,0. All Segments,2031,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,232.21877292356186,232.21877292356186,488.00799156997186,0.0005051992993102734,0.0005261476479528385,0.0004966014044468719,Bachelor's degree,5 years or more,,BA+,BA+,206420,,,,520.0,155.4,16.31152273027392
1,1. Materials & Processing,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.456528014536337,14.456528014536337,49.96595342670026,0.0007545320279839607,0.0006966699177929045,0.0008930669800235,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,90.0,22.2,1.015456168083236
3,3. Forging & Foundries,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.593643032144222,14.593643032144222,27.419599424074168,0.0020758311774544238,0.0018844221105527054,0.0011682242990654,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.0250874080480992
4,4. Parts & Machining,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,13.79585124104073,13.79585124104073,47.02866128877255,0.0009870856872213943,0.0009684292078249046,0.0011866418036955,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,0.9690488769217029
5,5. Component Systems,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,15.921872112845998,15.921872112845998,48.587147296861765,0.0027305025591577757,0.002489110143123809,0.0015089163237311,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.11838494195596
6,6. Engineering & Design,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,1.1989431337129264,1.1989431337129264,143.60314552425262,0.0011381952678820057,0.0011372867587327096,0.003024433343528,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,260.0,22.2,0.08421622391528862
7,7. Core Automotive,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,105.41742835838164,105.41742835838164,105.41742835838164,0.0005969388051011731,0.0006872852233676048,0.0003273322422258,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,60.0,22.2,7.404736306141663
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,65.57120792050998,65.57120792050998,65.57120792050998,0.0005580133649573593,0.0005419075144508035,0.0011894576490473,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,110.0,22.2,4.60585608554128
0,0. All Segments,2032,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,230.95547381317184,230.95547381317184,487.593143239553,0.0005023176432271728,0.0005261476479528385,0.0004966014044468719,Bachelor's degree,5 years or more,,BA+,BA+,206420,,,,520.0,155.4,16.22278601060723
1,1. Materials & Processing,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.415566999651364,14.415566999651364,49.89104060030035,0.0007619238967854893,0.0006966699177929045,0.0008930669800235,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,90.0,22.2,1.0125789824149987
3,3. Forging & Foundries,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.332765874756593,14.332765874756593,27.057935421792088,0.0021005135579126037,0.0018844221105527054,0.0011682242990654,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.00676286163454
4,4. Parts & Machining,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,13.711154608393095,13.711154608393095,46.7949619759389,0.000989134084927487,0.0009684292078249046,0.0011866418036955,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,0.9630996117903076
5,5. Component Systems,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,16.052938327044583,16.052938327044583,48.9802100983815,0.0027617152210339994,0.002489110143123809,0.0015089163237311,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,1.127591301567441
6,6. Engineering & Design,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,1.2020911216418684,1.2020911216418684,144.48473908098816,0.0011381422511082186,0.0011372867587327096,0.003024433343528,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,260.0,22.2,0.0844373450417639
7,7. Core Automotive,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,104.12465912181608,104.12465912181608,104.12465912181608,0.0005862539633078079,0.0006872852233676048,0.0003273322422258,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,60.0,22.2,7.313929544389549
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,65.94577044091909,65.94577044091909,65.94577044091909,0.0005598734125254087,0.0005419075144508035,0.0011894576490473,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,110.0,22.2,4.6321661249435335
0,0. All Segments,2033,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,229.78494649422268,229.78494649422268,487.27931674013615,0.0004994531600585969,0.0005261476479528385,0.0004966014044468719,Bachelor's degree,5 years or more,,BA+,BA+,206420,,,,520.0,155.4,16.140565771782136
1,1. Materials & Processing,2034,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.375090648439702,14.375090648439702,49.816494710528104,0.0007693501141701453,0.0006966699177929045,0.0008930669800235,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,90.0,22.2,1.0097358405168846
3,3. Forging & Foundries,2034,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,14.080036431763961,14.080036431763961,26.708178613661563,0.002125361640975436,0.0018844221105527054,0.0011682242990654,Bachelor's degree,5 years or more,,BA+,BA+,206420,309.4,322.7,0.0702420503084955,,22.2,0.9890106273854136
