adjustment_source,forecast_source,projection_label,segment_id,segment_name,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2013,QCEW,5969.451893873984,50347.0,0.1185661885290878
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2013,QCEW,9678.864210052521,17469.0,0.5540594315674922
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2013,QCEW,15149.999645055017,48091.0,0.31502775249121495
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2013,QCEW,4432.149124576375,15239.0,0.2908425175258465
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2013,QCEW,758.5062954230182,98826.0,0.007675169443496835
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2013,QCEW,160593.0,160593.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2013,QCEW,98503.90547815959,98503.90547815959,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2013,QCEW,61157.0,61157.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2013,QCEW,40737.0,40737.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2014,QCEW,23003.116995661432,78687.0,0.2923369425147919
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2014,QCEW,6177.456012319821,51620.0,0.11967175537233284
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2014,QCEW,9915.100577109342,17851.0,0.5554367025437983
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2014,QCEW,15846.204800181396,50307.0,0.31499005705332056
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2014,QCEW,4533.051010002323,15439.0,0.2936104028759844
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2014,QCEW,776.8738953480294,102924.0,0.007548034426839506
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2014,QCEW,170363.0,170363.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2014,QCEW,102424.88727823892,102424.88727823892,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2014,QCEW,64200.0,64200.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2014,QCEW,43426.0,43426.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2015,QCEW,23448.853400021435,79982.0,0.2931766322425225
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2015,QCEW,6365.5320353020015,52970.0,0.12017240013785165
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2015,QCEW,9963.247352103892,18047.0,0.5520722198760953
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2015,QCEW,16512.845152157595,52603.0,0.3139145134718095
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2015,QCEW,4992.017393219601,16676.0,0.2993534056859919
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2015,QCEW,938.6550539842355,117555.0,0.007984816077446603
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2015,QCEW,166670.0,166670.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2015,QCEW,104833.71697362264,104833.71697362264,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2015,QCEW,66784.0,66784.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2015,QCEW,45930.0,45930.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2016,QCEW,23739.797956706276,81235.0,0.29223607997422635
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2016,QCEW,6427.853245198554,53396.0,0.12038080090640786
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2016,QCEW,10023.451717365044,18194.0,0.5509207275676071
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2016,QCEW,16367.764620679965,52458.0,0.3120165584025309
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2016,QCEW,4955.653879656985,16542.0,0.29958009186658113
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2016,QCEW,974.8572871647157,121842.0,0.00800099544627235
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2016,QCEW,173344.0,173344.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2016,QCEW,105625.18589528403,105625.18589528403,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2016,QCEW,68358.0,68358.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2016,QCEW,46900.0,46900.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2017,QCEW,24108.821727112532,82226.0,0.2932019279438685
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2017,QCEW,6570.844633821494,54519.0,0.12052393906384003
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2017,QCEW,10197.750724367565,18552.0,0.5496847091616842
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2017,QCEW,16139.396631840522,52257.0,0.3088465972375093
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2017,QCEW,5074.521583679933,16794.0,0.30216277144694137
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2017,QCEW,948.5175796647325,113721.0,0.008340742516023712
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2017,QCEW,180711.0,180711.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2017,QCEW,107098.9301846822,107098.9301846822,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2017,QCEW,68500.0,68500.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2017,QCEW,46723.0,46723.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2018,QCEW,24548.64085365268,83724.0,0.2932091258617921
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2018,QCEW,6739.387338067764,55424.0,0.12159691357656907
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2018,QCEW,10595.136141000441,19277.0,0.5496257789594046
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2018,QCEW,16414.67443901699,53718.0,0.3055712133552439
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2018,QCEW,5353.222205713542,17376.0,0.308081388450365
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2018,QCEW,975.5292210425057,116698.0,0.00835943393239392
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2018,QCEW,182995.0,182995.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2018,QCEW,110520.07780456543,110520.07780456543,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2018,QCEW,68540.0,68540.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2018,QCEW,47502.0,47502.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2019,QCEW,24426.353367905416,83591.0,0.2922127186886796
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2019,QCEW,6576.7041302158705,53502.0,0.12292445385622726
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2019,QCEW,10542.218362632753,19271.0,0.547050924323219
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2019,QCEW,15908.693729083507,52591.0,0.3024984071244796
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2019,QCEW,5780.272514007169,18237.0,0.3169530358067209
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2019,QCEW,972.1414309970945,118343.0,0.008214608646029714
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2019,QCEW,180821.0,180821.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2019,QCEW,111801.66566467285,111801.66566467285,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2019,QCEW,68868.0,68868.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2019,QCEW,48382.0,48382.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2020,QCEW,20793.908971800345,70950.0,0.29307835055391607
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2020,QCEW,6069.6466034756195,48267.0,0.12575147830765573
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2020,QCEW,8708.642444184288,15883.0,0.5482995935392739
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2020,QCEW,13677.973895134961,45730.0,0.29910286234714545
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2020,QCEW,5449.419587767383,16885.0,0.3227373164209288
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2020,QCEW,947.1381094284383,115403.0,0.00820722259757925
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2020,QCEW,154727.0,154727.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2020,QCEW,103058.23542785645,103058.23542785645,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2020,QCEW,62425.0,62425.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2020,QCEW,44778.0,44778.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2021,QCEW,21220.817787446373,72517.0,0.29263231776612897
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2021,QCEW,6132.496780126647,48420.0,0.1266521433318184
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2021,QCEW,8863.944356713542,16199.0,0.5471908362685068
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2021,QCEW,14221.98047147565,47346.0,0.3003839917094506
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2021,QCEW,5536.350019266425,17142.0,0.32296989961885575
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2021,QCEW,980.834527379312,119483.0,0.008208988118638735
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2021,QCEW,174869.0,174869.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2021,QCEW,105546.62362289429,105546.62362289429,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2021,QCEW,66198.0,66198.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2021,QCEW,46770.0,46770.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2022,QCEW,21422.17723418131,73289.0,0.2922973056554368
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2022,QCEW,6324.972447414571,48839.0,0.12950659201487688
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2022,QCEW,9215.777437634419,16746.0,0.5503270893129355
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2022,QCEW,14548.306356462655,48605.0,0.2993170734793263
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2022,QCEW,5902.349733196523,17979.0,0.3282913250568176
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2022,QCEW,1002.8354284432293,122404.0,0.008192832165968672
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2022,QCEW,177138.0,177138.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2022,QCEW,110573.0,110573.0,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2022,QCEW,67706.0,67706.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2022,QCEW,49197.0,49197.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2023,QCEW,21625.669400274026,73569.0,0.2939508407110879
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2023,QCEW,6394.270739279171,48876.0,0.13082639207953128
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2023,QCEW,9391.518582235958,17055.0,0.5506607201545564
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2023,QCEW,15119.805286193226,50818.0,0.2975285388286282
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2023,QCEW,6261.752201761525,18726.0,0.33438813423910735
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2023,QCEW,1018.8480951769242,123111.0,0.008275849397510573
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2023,QCEW,179115.0,179115.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2023,QCEW,114410.0,114410.0,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2023,QCEW,69189.0,69189.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2023,QCEW,49037.0,49037.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2024,QCEW,21247.66878566509,72604.0,0.29265149007857816
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2024,QCEW,6244.586842570626,47550.0,0.131326747477826
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2024,QCEW,9023.139594640334,16337.0,0.5523131293775071
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2024,QCEW,14936.444494648236,50443.0,0.2961053960836635
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2024,QCEW,5987.024880706003,18283.0,0.3274640311057268
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2024,QCEW,1032.0255054257461,120207.0,0.008585402725513041
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2024,QCEW,173082.0,173082.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2024,QCEW,115340.0,115340.0,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2024,QCEW,69600.0,69600.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2024,QCEW,46889.0,46889.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2025,Forecast,21171.556744306512,72359.58113427726,0.29258816057846676
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2025,Forecast,6225.711013322198,47406.26820422386,0.13132674747782597
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2025,Forecast,8958.752780668667,16228.427964702438,0.5520407029044562
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2025,Forecast,14890.157118533889,50307.62688496807,0.29598210133388486
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2025,Forecast,5999.655707535056,18336.968892547466,0.32718906503535833
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2025,Forecast,1040.4014402811324,120831.62714482908,0.008610340395682207
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2025,Forecast,172175.96843442303,172175.96843442303,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2025,Forecast,115039.46777036448,115039.46777036448,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2025,Forecast,69545.31139385121,69545.31139385121,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2025,Forecast,46990.046870743856,46990.046870743856,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2026,Forecast,21095.865781344717,72116.44906463767,0.29252502105915645
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2026,Forecast,6206.8922409998395,47262.97087383398,0.13132674747782597
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2026,Forecast,8894.855312220801,16120.640106732852,0.5517681216954796
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2026,Forecast,14844.123258010753,50173.07365609695,0.29585835940124666
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2026,Forecast,6012.554878468965,18391.511119862134,0.3269201121802131
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2026,Forecast,1048.8879227954492,121461.39895671047,0.00863556596420628
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2026,Forecast,171274.67966820026,171274.67966820026,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2026,Forecast,114740.28230307177,114740.28230307177,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2026,Forecast,69490.68313199756,69490.68313199756,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2026,Forecast,47091.31149981242,47091.31149981242,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2027,Forecast,21020.593283819453,71874.59621415427,0.29246207131637236
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2027,Forecast,6188.130353134689,47120.106695549825,0.131326747477826
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2027,Forecast,8831.443317165129,16013.63041797054,0.5514953877825517
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2027,Forecast,14798.341936801278,50039.33732227177,0.295734170928254
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2027,Forecast,6025.724698403346,18446.631475730668,0.32665718433910806
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2027,Forecast,1057.486707212061,122096.37828524888,0.008661081696801007
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2027,Forecast,170378.10887422127,170378.10887422127,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2027,Forecast,114442.4358591397,114442.4358591397,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2027,Forecast,69436.11513798672,69436.11513798672,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2027,Forecast,47192.79435647988,47192.79435647988,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2028,Forecast,20945.73665760775,71634.01505883639,0.292399311142954
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2028,Forecast,6169.425177779213,46977.674360060555,0.131326747477826
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2028,Forecast,8768.512954745476,15907.392938068511,0.5512225032023479
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2028,Forecast,14752.81218326102,49906.41490707351,0.29560953658424427
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2028,Forecast,6039.167497101946,18502.33480357133,0.32640029278554955
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2028,Forecast,1066.1995769700475,122736.62891621148,0.008686889858266428
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2028,Forecast,169486.231355338,169486.231355338,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,Forecast,114145.92074786354,114145.92074786354,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2028,Forecast,69381.60733546724,69381.60733546724,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2028,Forecast,47294.49591103171,47294.49591103171,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2029,Forecast,20871.29332727794,71394.69812722644,0.2923367403288824
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2029,Forecast,6150.776543505633,46835.67256201306,0.131326747477826
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2029,Forecast,8706.060415323478,15801.9217540653,0.5509494699961859
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2029,Forecast,14707.533030359267,49774.30344871877,0.29548445706552323
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2029,Forecast,6052.885629447146,18558.625996933115,0.32614944826451103
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2029,Forecast,1075.02834519598,123382.21558660455,0.008712992711995798
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2029,Forecast,168599.02254368446,168599.02254368446,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,Forecast,113850.72932650776,113850.72932650776,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2029,Forecast,69327.15964818839,69327.15964818839,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2029,Forecast,47396.416634766865,47396.416634766865,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2030,Forecast,20797.260735944896,71156.638,0.2922743586613085
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2030,Forecast,6132.184279404353,46694.09999999999,0.131326747477826
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2030,Forecast,8644.081920123073,15697.211000000001,0.5506762902099661
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2030,Forecast,14662.503515659799,49643.0,0.2953589330954978
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2030,Forecast,6066.881475693046,18615.509999999995,0.32590466098930665
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2030,Forecast,1083.9748552040082,124033.20400000001,0.008739392519474126
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2030,Forecast,167716.45799999996,167716.45799999996,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,Forecast,113556.85400000002,113556.85400000002,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2030,Forecast,69272.77199999998,69272.77199999998,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2030,Forecast,47498.556999999964,47498.556999999964,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2031,Forecast,20723.636345126368,70919.82730956915,0.2922121659245798
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2031,Forecast,6113.648215082397,46552.95537654781,0.131326747477826
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2031,Forecast,8582.573720977132,15593.254856530424,0.5504029658941133
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2031,Forecast,14617.722681301682,49512.50162822577,0.29523296542480704
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2031,Forecast,6081.157441721132,18672.991808100393,0.3256659406385596
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2031,Forecast,1093.0409810044011,124689.66084211665,0.008766091539766244
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2031,Forecast,166838.51341295592,166838.51341295592,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,Forecast,113264.28722062676,113264.28722062676,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2031,Forecast,69218.44431485234,69218.44431485234,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2031,Forecast,47600.917480063494,47600.917480063494,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2032,Forecast,20650.417634600555,70684.25873968891,0.2921501619002681
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2032,Forecast,6095.168180661842,46412.23739810496,0.131326747477826
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2032,Forecast,8521.53210007616,15490.04755055444,0.550129499103516
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2032,Forecast,14573.189573980191,49382.8054151615,0.29510655483145015
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2032,Forecast,6095.715959298591,18731.07646822179,0.3254332963532704
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2032,Forecast,1102.2286278206802,125351.65379665967,0.008793092028994452
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2032,Forecast,165965.164598486,165965.164598486,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,Forecast,112973.021487731,112973.021487731,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2032,Forecast,69164.17651679605,69164.17651679605,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2032,Forecast,47703.498549309945,47703.498549309945,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2033,Forecast,20577.602102264762,70449.92502506677,0.292088346367197
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2033,Forecast,6076.744006778264,46271.944775029915,0.131326747477826
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2033,Forecast,8460.953369719082,15387.58335483439,0.549855891897467
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2033,Forecast,14528.903244927795,49253.90845697033,0.2949797021209124
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2033,Forecast,6110.559486339264,18789.769079530663,0.3252067367339831
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2033,Forecast,1111.5397326154991,126019.25156142343,0.008820396239805631
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2033,Forecast,165096.38749912038,165096.38749912038,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,Forecast,112683.04934741207,112683.04934741207,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2033,Forecast,69109.96852998188,69109.96852998188,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2033,Forecast,47806.30068311408,47806.30068311408,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2034,Forecast,20505.18726399523,70216.81895097544,0.29202671910146927
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2034,Forecast,6058.375524579186,46132.07622157945,0.131326747477826
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2034,Forecast,8400.833872066105,15285.856587624638,0.5495821463396028
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2034,Forecast,14484.862749895236,49125.80786415433,0.2948524081262879
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2034,Forecast,6125.690507167301,18849.074793897747,0.32498626983805323
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2034,Forecast,1120.976264625407,126692.52386466159,0.008848006420827816
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2034,Forecast,164232.1581833225,164232.1581833225,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2034,Forecast,112394.36339222713,112394.36339222713,1.0
