naics_code,naics_title,segment_id,segment_name,stage,share_method,share_label,projection_method,projection_label,base_employment,share_value,share_applied,auto_base_employment,projection_rate,projected_employment
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,34371,0.047,0.047,1615,-0.018,1586
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,5147,0.1639999999999999,0.1639999999999999,844,-0.018,829
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,2802,0.118,0.118,331,-0.026,322
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,3258,0.1169999999999999,0.1169999999999999,381,-0.049,362
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,1974,0.091,0.091,180,-0.049,171
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,2698,0.071,0.071,192,-0.049,183
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,1262,0.057,0.057,72,-0.049,68
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,11221,0.064,0.064,718,-0.026,699
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,29604,0.05,0.05,1480,-0.018,1453
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,17946,0.066,0.066,1184,-0.018,1163
3315,Foundries,3,Forging & Foundries,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,9349,0.36,0.36,3366,-0.049,3201
3321,Forging and Stamping,3,Forging & Foundries,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,6988,0.172,0.172,1202,-0.026,1171
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,2869,0.064,0.064,184,-0.026,179
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,24530,0.123,0.123,3017,-0.026,2939
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,10865,0.0279999999999999,0.0279999999999999,304,-0.026,296
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,12179,0.039,0.039,475,0.016,483
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,4970,0.214,0.214,1064,-0.018,1045
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,8867,0.01,0.01,89,0.016,90
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,4446,0.072,0.072,320,0.063,340
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,84452,0.005,0.005,422,0.019,430
5414,Industrial design,6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,10458,0.0069999999999999,0.0069999999999999,73,0.106,81
5417,Scientific Research and Development ,6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,25297,0.002,0.002,51,0.044,53
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,48138,0.431,1.0,48138,-0.031,46646
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,7921,0.727,1.0,7921,-0.031,7675
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,117023,0.39,1.0,117023,-0.031,113395
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,25978,0.485,1.0,25978,-0.01,25718
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,6359,0.0,1.0,6359,-0.01,6295
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,24407,0.108,1.0,24407,-0.01,24163
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,8732,0.0,1.0,8732,-0.01,8645
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,3846,0.002,1.0,3846,-0.009,3811
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,18192,0.0,1.0,18192,-0.002,18156
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,27826,0.0,1.0,27826,-0.038,26769
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,38262,0.0,1.0,38262,-0.002,38185
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,31338,0.011,1.0,31338,-0.008,31087
4841,General Freight Trucking,10,Logistics,Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,35249,0.0,1.0,35249,0.013,35707
4842,Specialized Freight Trucking,10,Logistics,Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),dtmb_mi,DTMB MI,11640,0.0,1.0,11640,0.013,11791
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,5524,0.027,0.027,149,0.013,151
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,4347,0.173,0.173,752,0.013,762
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,34371,0.047,0.047,1615,0.026,1657
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,5147,0.1639999999999999,0.1639999999999999,844,0.009,852
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,2802,0.118,0.118,331,0.009,334
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,3258,0.1169999999999999,0.1169999999999999,381,0.009,384
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,1974,0.091,0.091,180,0.011,182
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,2698,0.071,0.071,192,-0.009,190
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,1262,0.057,0.057,72,0.011,73
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,11221,0.064,0.064,718,-0.065,671
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,29604,0.05,0.05,1480,-0.038,1424
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,17946,0.066,0.066,1184,0.002,1186
3315,Foundries,3,Forging & Foundries,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,9349,0.36,0.36,3366,-0.091,3060
3321,Forging and Stamping,3,Forging & Foundries,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,6988,0.172,0.172,1202,-0.0579999999999999,1132
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,2869,0.064,0.064,184,-0.0579999999999999,173
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,24530,0.123,0.123,3017,-0.024,2945
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,10865,0.0279999999999999,0.0279999999999999,304,-0.0579999999999999,286
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,12179,0.039,0.039,475,0.067,507
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,4970,0.214,0.214,1064,-0.0289999999999999,1033
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,8867,0.01,0.01,89,0.02,91
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,4446,0.072,0.072,320,0.166,373
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,84452,0.005,0.005,422,0.023,432
5414,Industrial design,6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,10458,0.0069999999999999,0.0069999999999999,73,0.023,75
5417,Scientific Research and Development ,6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,25297,0.002,0.002,51,0.049,53
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,48138,0.431,1.0,48138,0.032,49678
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,7921,0.727,1.0,7921,0.02,8079
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,117023,0.39,1.0,117023,-0.141,100523
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,25978,0.485,1.0,25978,0.027,26679
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,6359,0.0,1.0,6359,0.02,6486
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,24407,0.108,1.0,24407,0.024,24993
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,8732,0.0,1.0,8732,0.02,8907
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,3846,0.002,1.0,3846,0.0069999999999999,3873
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,18192,0.0,1.0,18192,0.018,18519
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,27826,0.0,1.0,27826,-0.087,25405
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,38262,0.0,1.0,38262,0.016,38874
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,31338,0.011,1.0,31338,0.009,31620
4841,General Freight Trucking,10,Logistics,Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,35249,0.0,1.0,35249,0.008,35531
4842,Specialized Freight Trucking,10,Logistics,Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,11640,0.0,1.0,11640,0.008,11733
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,5524,0.023,0.023,127,-0.04,122
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,4347,0.144,0.144,626,-0.001,625
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,34371,0.045,0.045,1547,-0.0579999999999999,1457
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,5147,0.149,0.149,767,-0.13,667
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,2802,0.111,0.111,311,-0.091,283
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,3258,0.141,0.141,459,-0.17,381
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,1974,0.11,0.11,217,-0.15,184
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,2698,0.094,0.094,254,-0.1119999999999999,226
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,1262,0.074,0.074,93,-0.1669999999999999,77
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,11221,0.063,0.063,707,-0.032,684
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,29604,0.022,0.022,651,-0.078,600
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,17946,0.032,0.032,574,0.011,580
3315,Foundries,3,Forging & Foundries,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,9349,0.354,0.354,3310,-0.2289999999999999,2552
3321,Forging and Stamping,3,Forging & Foundries,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,6988,0.1689999999999999,0.1689999999999999,1181,-0.042,1131
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,2869,0.074,0.074,212,-0.013,209
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,24530,0.122,0.122,2993,-0.066,2795
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,10865,0.0279999999999999,0.0279999999999999,304,-0.009,301
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,12179,0.036,0.036,438,-0.03,425
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,4970,0.177,0.177,880,-0.045,840
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,8867,0.003,0.003,27,-0.027,26
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,4446,0.065,0.065,289,0.021,295
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,84452,0.004,0.004,338,0.027,347
5414,Industrial design,6,Engineering & Design,OEM,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,10458,0.005,0.005,52,-0.02,51
5417,Scientific Research and Development ,6,Engineering & Design,OEM,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,25297,0.0,0.0,0,0.093,0
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,48138,0.005,1.0,48138,0.272,61232
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,7921,0.13,1.0,7921,0.004,7953
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,117023,0.439,1.0,117023,-0.096,105789
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,25978,0.211,1.0,25978,0.037,26939
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,6359,0.0,1.0,6359,-0.008,6308
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,24407,0.046,1.0,24407,0.01,24651
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,8732,0.0,1.0,8732,0.002,8749
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,3846,0.001,1.0,3846,-0.057,3627
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,18192,0.0,1.0,18192,0.012,18410
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,27826,0.0,1.0,27826,0.016,28271
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,38262,0.0,1.0,38262,0.004,38415
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,31338,0.002,1.0,31338,0.062,33281
4841,General Freight Trucking,10,Logistics,Downstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,35249,0.0,1.0,35249,-0.0969999999999999,31830
4842,Specialized Freight Trucking,10,Logistics,Downstream,bea_detail_output,BEA Detail (Total Output),moodys_mi,Moody's MI,11640,0.0,1.0,11640,-0.15,9894
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,5524,0.023,0.023,127,-0.021,124
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,4347,0.144,0.144,626,0.03,645
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,34371,0.045,0.045,1547,-0.025,1508
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,5147,0.149,0.149,767,-0.098,692
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,2802,0.111,0.111,311,-0.076,287
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,3258,0.141,0.141,459,-0.138,396
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,1974,0.11,0.11,217,-0.11,193
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,2698,0.094,0.094,254,-0.071,236
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,1262,0.074,0.074,93,-0.128,81
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,11221,0.063,0.063,707,-0.02,693
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,29604,0.022,0.022,651,-0.099,587
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,17946,0.032,0.032,574,0.004,576
3315,Foundries,3,Forging & Foundries,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,9349,0.354,0.354,3310,-0.179,2718
3321,Forging and Stamping,3,Forging & Foundries,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,6988,0.1689999999999999,0.1689999999999999,1181,-0.024,1153
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,2869,0.074,0.074,212,0.005,213
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,24530,0.122,0.122,2993,-0.065,2798
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,10865,0.0279999999999999,0.0279999999999999,304,-0.003,303
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,12179,0.036,0.036,438,-0.038,421
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,4970,0.177,0.177,880,-0.031,853
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,8867,0.003,0.003,27,-0.004,27
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,4446,0.065,0.065,289,-0.027,281
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,84452,0.004,0.004,338,0.078,364
5414,Industrial design,6,Engineering & Design,OEM,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,10458,0.005,0.005,52,-0.002,52
5417,Scientific Research and Development ,6,Engineering & Design,OEM,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,25297,0.0,0.0,0,0.1169999999999999,0
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,48138,0.005,1.0,48138,0.316,63350
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,7921,0.13,1.0,7921,0.043,8262
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,bea_detail_output,BEA Detail (Total Output),moodys_us,Moody's US,117023,0.439,1.0,117023,-0.053,110821
