segment_id,segment_name,year,employment,wages,gdp
1,1. Materials & Processing - Coatings & Surface Treatments,1982,19.78234218997997,359.4106765266498,404.2129042125042
1,1. Materials & Processing - Coatings & Surface Treatments,1983,19.877292852443816,386.9044794512808,480.83335701837507
1,1. Materials & Processing - Coatings & Surface Treatments,1984,21.438890475360353,456.77832960125147,611.3805062323211
1,1. Materials & Processing - Coatings & Surface Treatments,1985,23.435376120482477,530.245020866509,699.1247793944597
1,1. Materials & Processing - Coatings & Surface Treatments,1986,23.185258876418843,534.0078372989162,687.484762348126
1,1. Materials & Processing - Coatings & Surface Treatments,1987,21.963226522402362,520.3266213448417,746.1158748344495
1,1. Materials & Processing - Coatings & Surface Treatments,1988,21.8486361326137,556.981132699523,776.2233551306092
1,1. Materials & Processing - Coatings & Surface Treatments,1989,22.82576693287541,582.9163743934387,879.8358580288736
1,1. Materials & Processing - Coatings & Surface Treatments,1990,21.420005197196197,581.0696696969505,877.2302106335952
1,1. Materials & Processing - Coatings & Surface Treatments,1991,19.833319095599943,554.4546244723322,875.6452367054501
1,1. Materials & Processing - Coatings & Surface Treatments,1992,19.619754975814296,581.3783290442672,987.2443180843522
1,1. Materials & Processing - Coatings & Surface Treatments,1993,20.895927552238938,645.8106771315568,1095.0117224060461
1,1. Materials & Processing - Coatings & Surface Treatments,1994,22.1474599056683,722.83775635708,1261.3680195261627
1,1. Materials & Processing - Coatings & Surface Treatments,1995,22.55228960795651,743.4146420118741,1267.8400858485304
1,1. Materials & Processing - Coatings & Surface Treatments,1996,22.875766625920424,789.9293407280893,1377.484489621555
1,1. Materials & Processing - Coatings & Surface Treatments,1997,23.224874691619608,819.4082907709588,1436.5846767002722
1,1. Materials & Processing - Coatings & Surface Treatments,1998,23.971218583826484,862.6541301312876,1499.214422189376
1,1. Materials & Processing - Coatings & Surface Treatments,1999,24.61681308853872,905.3226450221654,1774.828065956834
1,1. Materials & Processing - Coatings & Surface Treatments,2000,24.79165712156642,934.2902128781056,1689.1696375312263
1,1. Materials & Processing - Coatings & Surface Treatments,2001,22.388219193299967,883.8672431007661,1502.2653551713327
1,1. Materials & Processing - Coatings & Surface Treatments,2002,21.093180862309595,862.0452551572416,1596.0806261389387
1,1. Materials & Processing - Coatings & Surface Treatments,2003,20.375021089746387,863.4995898519053,1567.3845832009106
1,1. Materials & Processing - Coatings & Surface Treatments,2004,20.268988317772465,894.8065400992448,1679.5226279751773
1,1. Materials & Processing - Coatings & Surface Treatments,2005,19.79965095005732,852.0736280886164,1558.5973817645408
1,1. Materials & Processing - Coatings & Surface Treatments,2006,19.05580220663956,833.8539122407157,1520.716806589806
1,1. Materials & Processing - Coatings & Surface Treatments,2007,18.819597755699835,844.2312009608996,1681.3168150713682
1,1. Materials & Processing - Coatings & Surface Treatments,2008,17.488347480885707,801.9966022942798,1429.893096924447
1,1. Materials & Processing - Coatings & Surface Treatments,2009,12.928889179619983,585.5236669658843,1151.2927568649686
1,1. Materials & Processing - Coatings & Surface Treatments,2010,13.858334783551404,652.5453674467456,1269.8494269024009
1,1. Materials & Processing - Coatings & Surface Treatments,2011,15.76781825582627,760.040877813409,1448.0270205948011
1,1. Materials & Processing - Coatings & Surface Treatments,2012,17.11518796837127,862.580366483116,1594.3206623373376
1,1. Materials & Processing - Coatings & Surface Treatments,2013,17.546973359969584,870.1558920665784,1699.6183125772295
1,1. Materials & Processing - Coatings & Surface Treatments,2014,18.65056511303064,951.4415370769497,1769.1780199865896
1,1. Materials & Processing - Coatings & Surface Treatments,2015,18.527313060629673,957.8866772630051,1907.5075956966502
1,1. Materials & Processing - Coatings & Surface Treatments,2016,18.54149216498892,984.5247354489194,1956.9470865055323
1,1. Materials & Processing - Coatings & Surface Treatments,2017,18.710040044388247,1038.5260407027536,2139.7527406514128
1,1. Materials & Processing - Coatings & Surface Treatments,2018,18.97558201956803,1083.4113794768155,2314.223592312352
1,1. Materials & Processing - Coatings & Surface Treatments,2019,19.145120251089267,1091.5560689875208,2442.9931882593164
1,1. Materials & Processing - Coatings & Surface Treatments,2020,16.137935902771275,933.355017331017,2268.593288634212
1,1. Materials & Processing - Coatings & Surface Treatments,2021,16.276398657561725,1001.8517567760391,2334.897023723901
1,1. Materials & Processing - Coatings & Surface Treatments,2022,16.160202743343234,1034.2028656408802,2516.111696850544
1,1. Materials & Processing - Coatings & Surface Treatments,2023,16.551806325802275,1101.9481153338077,2579.4388416437814
1,1. Materials & Processing - Coatings & Surface Treatments,2024,16.154409045573864,1110.808307621711,2647.588024550201
1,1. Materials & Processing - Coatings & Surface Treatments,2025,15.97811599661971,1114.426390186471,2650.121713442603
1,1. Materials & Processing - Coatings & Surface Treatments,2026,16.02032552257271,1133.3335875179864,2748.4864226296213
1,1. Materials & Processing - Coatings & Surface Treatments,2027,15.977101018074986,1152.4260431662228,2879.658821142637
1,1. Materials & Processing - Coatings & Surface Treatments,2028,15.941978604313235,1166.4066751729322,3040.619739125395
1,1. Materials & Processing - Coatings & Surface Treatments,2029,15.864393815162032,1184.8960543683704,3210.2309319644983
1,1. Materials & Processing - Coatings & Surface Treatments,2030,15.783889952984795,1206.9602823408384,3388.8018779062277
1,1. Materials & Processing - Coatings & Surface Treatments,2031,15.665294986529652,1227.557810929217,3555.881468424989
1,1. Materials & Processing - Coatings & Surface Treatments,2032,15.471274610137746,1242.3224933429935,3700.8646996593807
1,1. Materials & Processing - Coatings & Surface Treatments,2033,15.21354956364137,1251.5690556739128,3831.221089783843
1,1. Materials & Processing - Coatings & Surface Treatments,2034,14.939210245440455,1258.6297509691608,3950.8678376397493
1,1. Materials & Processing - Coatings & Surface Treatments,2035,14.681059843147885,1267.4738458208374,4069.083539859282
1,1. Materials & Processing - Coatings & Surface Treatments,2036,14.454250523696768,1279.585634751584,4200.325050839712
1,1. Materials & Processing - Coatings & Surface Treatments,2037,14.239383789861677,1293.835358260898,4339.407492616263
1,1. Materials & Processing - Coatings & Surface Treatments,2038,14.028668914316881,1309.2821022137578,4476.763416045917
1,1. Materials & Processing - Coatings & Surface Treatments,2039,13.827135330634095,1325.8230763679219,4612.123872420671
1,1. Materials & Processing - Coatings & Surface Treatments,2040,13.619243187981002,1342.9637900204987,4737.883230646594
1,1. Materials & Processing - Coatings & Surface Treatments,2041,13.411536222662233,1359.9193840751577,4854.376170830524
1,1. Materials & Processing - Coatings & Surface Treatments,2042,13.202561988976353,1377.584687518541,4969.740349321528
1,1. Materials & Processing - Coatings & Surface Treatments,2043,12.991845367912443,1397.2418691783969,5085.947879221362
1,1. Materials & Processing - Coatings & Surface Treatments,2044,12.785937702217367,1419.6727906522624,5205.87596170727
1,1. Materials & Processing - Coatings & Surface Treatments,2045,12.587154154341881,1444.1435374406374,5328.56804837427
1,1. Materials & Processing - Coatings & Surface Treatments,2046,12.396068878083646,1470.4456252504742,5453.158424498746
1,1. Materials & Processing - Coatings & Surface Treatments,2047,12.2059849111299,1498.415228079808,5583.039335366842
1,1. Materials & Processing - Coatings & Surface Treatments,2048,12.013262590483148,1527.808629051919,5719.1438366445755
1,1. Materials & Processing - Coatings & Surface Treatments,2049,11.82710073569157,1558.2732040430412,5860.427354752577
1,1. Materials & Processing - Coatings & Surface Treatments,2050,11.652346338335894,1589.969351748604,6008.733834038938
1,1. Materials & Processing - Coatings & Surface Treatments,2051,11.485889036995918,1623.1208330322243,6161.7232380005335
1,1. Materials & Processing - Coatings & Surface Treatments,2052,11.32198857447555,1657.984731082031,6319.080019958643
1,1. Materials & Processing - Coatings & Surface Treatments,2053,11.154142847712684,1694.3639318929718,6480.1943897858255
1,1. Materials & Processing - Coatings & Surface Treatments,2054,10.979200454536285,1732.5132921134398,6645.335806210332
1,1. Materials & Processing - Coatings & Surface Treatments,2055,10.800846710315117,1773.153910888248,6816.047902416319
1,1. Materials & Processing - Metals,1970,31.24961895132845,NDNDNDND,NDNDNDND
1,1. Materials & Processing - Metals,1971,31.09222532130697,NDNDNDND,NDNDNDND
1,1. Materials & Processing - Metals,1972,31.340135673531204,NDNDNDND,NDNDNDND
1,1. Materials & Processing - Metals,1973,34.554150867018905,NDNDNDND,NDNDNDND
1,1. Materials & Processing - Metals,1974,33.90215627555932,NDNDNDND,NDNDNDND
1,1. Materials & Processing - Metals,1975,28.1961131664111,626.3330154261636,NDNDNDND
1,1. Materials & Processing - Metals,1976,30.70341755551709,783.1749976426454,NDNDNDND
1,1. Materials & Processing - Metals,1977,32.024631747767366,906.2189197932918,1385.2593582857467
1,1. Materials & Processing - Metals,1978,32.55880811092348,1011.9145514910564,1549.0246144263165
1,1. Materials & Processing - Metals,1979,31.585859220021636,1038.1669270096063,1672.925959967879
1,1. Materials & Processing - Metals,1980,28.68538976910927,895.4347593774855,1474.8456367095496
1,1. Materials & Processing - Metals,1981,29.234057916454947,945.0636149706303,1634.906563818446
1,1. Materials & Processing - Metals,1982,25.51096213469536,752.0678714684892,1120.1985783482858
1,1. Materials & Processing - Metals,1983,24.74439470345723,758.1918229766554,962.6817249912172
1,1. Materials & Processing - Metals,1984,25.56907482858018,824.9782635986649,1181.3421686820384
1,1. Materials & Processing - Metals,1985,23.665642356183998,799.5288842802019,1066.178209307784
1,1. Materials & Processing - Metals,1986,22.97827432848498,817.5596007144294,1032.9939320062044
1,1. Materials & Processing - Metals,1987,22.58673097721635,815.1768681115364,961.1182994652278
1,1. Materials & Processing - Metals,1988,21.654846174652565,881.6711763236185,1100.6022820079133
1,1. Materials & Processing - Metals,1989,20.565996868956027,862.927082005594,1185.8376154033479
1,1. Materials & Processing - Metals,1990,20.108290354410805,784.3519950884206,948.9771471855975
1,1. Materials & Processing - Metals,1991,18.53528722127279,736.0840981823584,1047.8520442064905
1,1. Materials & Processing - Metals,1992,17.158028602600098,745.4673186132329,1091.5713650894902
1,1. Materials & Processing - Metals,1993,16.782965819040935,759.0126134043818,1097.161373414061
1,1. Materials & Processing - Metals,1994,17.0743088722229,800.1030293034054,1195.8642964647597
1,1. Materials & Processing - Metals,1995,17.257262865702312,849.9454084762428,1342.332802961557
1,1. Materials & Processing - Metals,1996,16.147966861724857,828.3481067950277,1480.3074297092057
1,1. Materials & Processing - Metals,1997,16.276025613149002,845.6909942581079,1422.2532456696454
1,1. Materials & Processing - Metals,1998,16.68258555730184,888.8431423521163,1495.1039788534226
1,1. Materials & Processing - Metals,1999,16.833996295928955,894.3067678457614,1419.6571136210523
1,1. Materials & Processing - Metals,2000,16.943302154541016,929.0661732488437,1389.3916056193166
1,1. Materials & Processing - Metals,2001,15.269258022308348,839.186500088941,1086.6198561366657
1,1. Materials & Processing - Metals,2002,13.733758052190144,789.2688150849211,1113.4774696295756
1,1. Materials & Processing - Metals,2003,13.226066986719768,764.8773789316242,1011.3697915382181
1,1. Materials & Processing - Metals,2004,12.759998321533201,791.1982780241505,1342.7314744305836
1,1. Materials & Processing - Metals,2005,12.411007404327393,775.3395349055272,1466.7947719412136
1,1. Materials & Processing - Metals,2006,12.13793722788493,798.0656220389915,1742.503742761173
1,1. Materials & Processing - Metals,2007,12.12925918896993,810.2646588575706,1862.870805438332
1,1. Materials & Processing - Metals,2008,11.681266148885092,810.844328759051,2066.4726859397265
1,1. Materials & Processing - Metals,2009,8.8981857697169,569.0377640999782,1115.3007430914113
1,1. Materials & Processing - Metals,2010,9.4753098487854,663.2483448226056,1494.4890113513814
1,1. Materials & Processing - Metals,2011,10.217325528462728,742.825372054227,1985.7937962436883
1,1. Materials & Processing - Metals,2012,10.943502028783163,819.8663100426487,2321.5530213147827
1,1. Materials & Processing - Metals,2013,11.291884978612266,841.4896802445032,2212.891549663711
1,1. Materials & Processing - Metals,2014,11.732554515202839,875.622557629631,2331.0265299080475
1,1. Materials & Processing - Metals,2015,11.816336393356325,870.2527536780296,1918.0925013796127
1,1. Materials & Processing - Metals,2016,11.724974950154621,844.1265575195815,1646.3635881544358
1,1. Materials & Processing - Metals,2017,11.7998792330424,929.2190486151815,1485.2683985278986
1,1. Materials & Processing - Metals,2018,11.891216357549032,937.0581359986323,1756.3027282689009
1,1. Materials & Processing - Metals,2019,11.774334828058878,907.8129114675793,1837.1980356643144
1,1. Materials & Processing - Metals,2020,9.401836752891542,735.0035929851169,1288.615728088966
1,1. Materials & Processing - Metals,2021,9.141457478205364,763.1136666532157,1380.7818323655579
1,1. Materials & Processing - Metals,2022,9.208069483439125,812.4550826330141,1533.4827285212602
1,1. Materials & Processing - Metals,2023,9.308037122090656,834.3720929681921,1463.2064781657646
1,1. Materials & Processing - Metals,2024,9.2510507106781,852.9521585996545,1351.447076940533
1,1. Materials & Processing - Metals,2025,9.064882494545124,863.1214629431001,1386.3259703529002
1,1. Materials & Processing - Metals,2026,8.85117549937587,881.0194290486921,1422.7606647657421
1,1. Materials & Processing - Metals,2027,8.584679997940581,899.110754607022,1459.1558240156514
1,1. Materials & Processing - Metals,2028,8.344315883146457,913.243381653776,1517.6644801424081
1,1. Materials & Processing - Metals,2029,8.103596936806014,930.9203226938764,1577.750225367158
1,1. Materials & Processing - Metals,2030,7.8844410994767475,951.433188001133,1642.7219294994954
1,1. Materials & Processing - Metals,2031,7.670794279584238,970.8175775031707,1703.517219809659
1,1. Materials & Processing - Metals,2032,7.444905283108023,985.5931461834859,1753.4478734748964
1,1. Materials & Processing - Metals,2033,7.206964836051743,995.9599597806592,1804.195425635543
1,1. Materials & Processing - Metals,2034,6.96855426594935,1004.5290997430438,1854.3688050413325
1,1. Materials & Processing - Metals,2035,6.742352817297208,1014.4535998524166,1905.0869323728145
1,1. Materials & Processing - Metals,2036,6.5295049353408245,1026.9294225686092,1964.0326908107295
1,1. Materials & Processing - Metals,2037,6.321424216595135,1041.0618511833654,2027.8492706455327
1,1. Materials & Processing - Metals,2038,6.1128008231463795,1056.0981804088394,2089.8540645525413
1,1. Materials & Processing - Metals,2039,5.91289038827343,1071.9547046171447,2149.2754660063656
1,1. Materials & Processing - Metals,2040,5.716015633210241,1088.2283923768482,2203.2361383515736
1,1. Materials & Processing - Metals,2041,5.523282194032639,1104.2768581598605,2254.844783766045
1,1. Materials & Processing - Metals,2042,5.328087907216699,1120.8185730113169,2305.5711316883835
1,1. Materials & Processing - Metals,2043,5.1255272593669,1138.8924014084212,2354.2367066104453
1,1. Materials & Processing - Metals,2044,4.923317052663588,1159.1358703637118,2408.2528224470548
1,1. Materials & Processing - Metals,2045,4.727393743832041,1180.950165162661,2464.4541801675314
1,1. Materials & Processing - Metals,2046,4.535943139445012,1204.1616028898654,2520.091418343744
1,1. Materials & Processing - Metals,2047,4.345976852540308,1228.6307779283786,2577.672216944391
1,1. Materials & Processing - Metals,2048,4.157983472555833,1254.1509616049893,2636.12662043193
1,1. Materials & Processing - Metals,2049,3.9749755046859963,1280.424095008038,2693.256897936811
1,1. Materials & Processing - Metals,2050,3.799677088988337,1307.5720012862203,2752.765087377682
1,1. Materials & Processing - Metals,2051,3.631396671672475,1335.768385434946,2812.6565969649223
1,1. Materials & Processing - Metals,2052,3.468380483680555,1365.2140468304901,2870.7278490952085
1,1. Materials & Processing - Metals,2053,3.30812445956487,1395.7351995246422,2927.321041899037
1,1. Materials & Processing - Metals,2054,3.1499385960118924,1427.5293056661485,2983.162920995742
1,1. Materials & Processing - Metals,2055,2.995482457717033,1461.1772449343744,3039.635404202463
1,1. Materials & Processing - Non-Metals,1970,34.66052620351057,NDNDNDND,NDNDNDND
1,1. Materials & Processing - Non-Metals,1971,34.45677985673798,NDNDNDND,NDNDNDND
1,1. Materials & Processing - Non-Metals,1972,37.15050707468221,NDNDNDND,NDNDNDND
1,1. Materials & Processing - Non-Metals,1973,40.31192702991682,NDNDNDND,NDNDNDND
1,1. Materials & Processing - Non-Metals,1974,37.88098029827539,NDNDNDND,NDNDNDND
1,1. Materials & Processing - Non-Metals,1975,34.0644161604843,351.14526358993294,NDNDNDND
1,1. Materials & Processing - Non-Metals,1976,37.55258164857544,425.0276107435587,NDNDNDND
1,1. Materials & Processing - Non-Metals,1977,41.40218477953971,517.1507927269778,861.9774638483548
1,1. Materials & Processing - Non-Metals,1978,44.62895788608198,605.3396674432855,952.7738461503297
1,1. Materials & Processing - Non-Metals,1979,43.605255803233305,666.2868498554632,1039.1539710746342
1,1. Materials & Processing - Non-Metals,1980,37.11361586476584,627.4815706633877,928.5885845966671
1,1. Materials & Processing - Non-Metals,1981,36.534429713268764,676.8731500309779,1020.91934190856
1,1. Materials & Processing - Non-Metals,1982,33.73138343687639,660.7098086353107,952.68877532397
1,1. Materials & Processing - Non-Metals,1983,35.94495714422507,735.8217022922005,1164.7783091753688
1,1. Materials & Processing - Non-Metals,1984,41.19473188988261,880.4851623491702,1414.8833851046297
1,1. Materials & Processing - Non-Metals,1985,44.155500488073045,979.0193526625807,1634.7996393503527
1,1. Materials & Processing - Non-Metals,1986,43.49786776508881,996.9354886365487,1625.6702921826004
1,1. Materials & Processing - Non-Metals,1987,45.280757140057624,1077.91772787506,1698.0569115127805
1,1. Materials & Processing - Non-Metals,1988,47.132454974782796,1159.5446042710464,1771.999781215847
1,1. Materials & Processing - Non-Metals,1989,50.16278008131733,1228.1190910239109,2158.666683563575
1,1. Materials & Processing - Non-Metals,1990,48.79844684757316,1279.4174600438714,2163.0350886342794
1,1. Materials & Processing - Non-Metals,1991,46.87061481440006,1266.0952698779356,2226.760701914972
1,1. Materials & Processing - Non-Metals,1992,48.811480977220285,1387.6634324115587,2540.2948236155153
1,1. Materials & Processing - Non-Metals,1993,51.49163236369895,1501.81553880208,2880.5316058311982
1,1. Materials & Processing - Non-Metals,1994,56.04720223674586,1696.705445047875,3231.826636519861
1,1. Materials & Processing - Non-Metals,1995,59.27057267642452,1869.0588423076279,3281.160682850763
1,1. Materials & Processing - Non-Metals,1996,61.44636861435262,2018.0127824248732,3678.9761309524774
1,1. Materials & Processing - Non-Metals,1997,63.28767879665048,2164.640678561797,4022.397711370734
1,1. Materials & Processing - Non-Metals,1998,66.88921426276698,2381.9223172637185,4439.3841227652965
1,1. Materials & Processing - Non-Metals,1999,69.25503882115095,2565.3786389936095,4788.271914661145
1,1. Materials & Processing - Non-Metals,2000,69.41377975031654,2622.581575326933,4950.53525267399
1,1. Materials & Processing - Non-Metals,2001,60.67439675467596,2449.673384913425,4539.70511629353
1,1. Materials & Processing - Non-Metals,2002,57.54306311588338,2406.846946280849,4696.003505050508
1,1. Materials & Processing - Non-Metals,2003,56.79653020635773,2515.613714394792,4809.705355299199
1,1. Materials & Processing - Non-Metals,2004,55.694214077681934,2534.2913516295757,4499.76542218343
1,1. Materials & Processing - Non-Metals,2005,55.42913516403997,2517.341909434727,4361.3604504747245
1,1. Materials & Processing - Non-Metals,2006,53.449811291110635,2474.983412554949,4151.816362563906
1,1. Materials & Processing - Non-Metals,2007,50.98073443130035,2416.81934807546,4251.902417826393
1,1. Materials & Processing - Non-Metals,2008,47.89544459227567,2312.0855729281543,3551.6792231161535
1,1. Materials & Processing - Non-Metals,2009,36.927514393185454,1871.2393459538912,3386.563190001733
1,1. Materials & Processing - Non-Metals,2010,39.25165368965328,2070.911525852711,4122.079624561087
1,1. Materials & Processing - Non-Metals,2011,41.591776390632525,2203.1196557792814,4156.009534216382
1,1. Materials & Processing - Non-Metals,2012,43.01096143311224,2282.82383353506,4613.020788790715
1,1. Materials & Processing - Non-Metals,2013,44.67972280733733,2346.48008409793,4640.2698218251135
1,1. Materials & Processing - Non-Metals,2014,47.14443318310651,2554.8002890852667,4912.546502860128
1,1. Materials & Processing - Non-Metals,2015,48.611337308945274,2683.7901275334125,5442.74557129963
1,1. Materials & Processing - Non-Metals,2016,50.0212999862307,2871.9656411299034,5702.440315545253
1,1. Materials & Processing - Non-Metals,2017,50.34860083768302,2959.9359878434975,5860.962488986263
1,1. Materials & Processing - Non-Metals,2018,51.796532026628675,3143.4935225158106,6261.710181572399
1,1. Materials & Processing - Non-Metals,2019,51.93002353071372,3139.6209676332155,6259.529673220744
1,1. Materials & Processing - Non-Metals,2020,45.922192124165235,2946.54291597276,6031.835764455604
1,1. Materials & Processing - Non-Metals,2021,47.696378124425365,3151.286034581975,6336.896881959596
1,1. Materials & Processing - Non-Metals,2022,49.07187181547686,3336.348775293852,6818.323317329347
1,1. Materials & Processing - Non-Metals,2023,49.58161857289571,3476.5323743212825,7039.048283640818
1,1. Materials & Processing - Non-Metals,2024,48.95819367055047,3546.3641584440734,7079.086217130416
1,1. Materials & Processing - Non-Metals,2025,47.500668238612896,3560.963047819688,6899.714420767916
1,1. Materials & Processing - Non-Metals,2026,47.46206451591292,3646.366963734458,7176.763333236693
1,1. Materials & Processing - Non-Metals,2027,47.16267005993299,3733.198890537214,7420.261191619487
1,1. Materials & Processing - Non-Metals,2028,46.754289714330774,3804.126497497133,7708.242932863797
1,1. Materials & Processing - Non-Metals,2029,46.22180839638637,3890.287340558934,8038.488752676213
1,1. Materials & Processing - Non-Metals,2030,45.73871664842323,3988.796776188107,8372.41037774515
1,1. Materials & Processing - Non-Metals,2031,45.20195656843388,4083.0569839693335,8692.756150883686
1,1. Materials & Processing - Non-Metals,2032,44.46069752073064,4158.301491991611,8962.147830113612
1,1. Materials & Processing - Non-Metals,2033,43.54162402057868,4215.14189395903,9218.169739237319
1,1. Materials & Processing - Non-Metals,2034,42.61936804219266,4264.428338733655,9503.077826740577
1,1. Materials & Processing - Non-Metals,2035,41.775311910321655,4319.453287294318,9806.221285304131
1,1. Materials & Processing - Non-Metals,2036,41.01885843790797,4385.314986773106,10145.862555773056
1,1. Materials & Processing - Non-Metals,2037,40.2937416847944,4458.221068151322,10511.599662678313
1,1. Materials & Processing - Non-Metals,2038,39.588982882298865,4534.944279603704,10882.884108026434
1,1. Materials & Processing - Non-Metals,2039,38.930533361736344,4615.095774329104,11255.44415900688
1,1. Materials & Processing - Non-Metals,2040,38.26489290747368,4696.901374931198,11613.974632466274
1,1. Materials & Processing - Non-Metals,2041,37.60986317221273,4777.533827543612,11963.20929069454
1,1. Materials & Processing - Non-Metals,2042,36.95038680515053,4860.038220990779,12316.537319244104
1,1. Materials & Processing - Non-Metals,2043,36.28327480865635,4948.875270327665,12676.560724750485
1,1. Materials & Processing - Non-Metals,2044,35.619036586713555,5046.794273147044,13045.424977589651
1,1. Materials & Processing - Non-Metals,2045,34.96538925330254,5151.169362009157,13419.481460444595
1,1. Materials & Processing - Non-Metals,2046,34.332084630208485,5261.2070464995295,13793.400845043603
1,1. Materials & Processing - Non-Metals,2047,33.692381332354046,5376.252817531244,14170.8285572065
1,1. Materials & Processing - Non-Metals,2048,33.04245921327253,5495.34859079973,14556.47801931629
1,1. Materials & Processing - Non-Metals,2049,32.4176340602087,5617.126850597623,14951.621532086729
1,1. Materials & Processing - Non-Metals,2050,31.8213923933718,5742.054755094645,15360.968341596894
1,1. Materials & Processing - Non-Metals,2051,31.250996664993373,5870.8268570988075,15776.740854166546
1,1. Materials & Processing - Non-Metals,2052,30.68981210007213,6004.25703305424,16196.21025093356
1,1. Materials & Processing - Non-Metals,2053,30.11707633031541,6141.509982337111,16617.492080066382
1,1. Materials & Processing - Non-Metals,2054,29.5236646650215,6283.380658471694,17040.52098133278
1,1. Materials & Processing - Non-Metals,2055,28.918313120239493,6432.3491191408375,17467.180564178656
2,2. Equipment Manufacturing,1970,109.9267258519977,NDND,NDND
2,2. Equipment Manufacturing,1971,93.41737609271392,NDND,NDND
2,2. Equipment Manufacturing,1972,95.19088668804918,NDND,NDND
2,2. Equipment Manufacturing,1973,104.8524393456976,NDND,NDND
2,2. Equipment Manufacturing,1974,105.47665619455259,NDND,NDND
2,2. Equipment Manufacturing,1975,87.91024400720424,1167.9099498782666,NDND
2,2. Equipment Manufacturing,1976,90.01232279829328,1324.9632616763931,NDND
2,2. Equipment Manufacturing,1977,96.05882591366306,1585.5947588575123,2791.9065936215156
2,2. Equipment Manufacturing,1978,103.24553834760577,1850.6242456858797,3126.9171359858274
2,2. Equipment Manufacturing,1979,105.71368945380931,2111.1952867564046,3528.1714508485584
2,2. Equipment Manufacturing,1980,98.03017050877689,2180.531797217318,3639.241799503909
2,2. Equipment Manufacturing,1981,93.62394587848404,2268.221692020187,3782.545134103282
2,2. Equipment Manufacturing,1982,80.04949647114722,2010.7374641992546,2998.694925973033
2,2. Equipment Manufacturing,1983,71.9120523158025,1866.5314181825433,2670.655577167227
2,2. Equipment Manufacturing,1984,78.21177414716922,2186.594158303102,3394.57845571051
2,2. Equipment Manufacturing,1985,82.16688693942766,2406.9214381008833,3675.973367083736
2,2. Equipment Manufacturing,1986,81.17383277038047,2473.9194350475964,3314.9200388644654
2,2. Equipment Manufacturing,1987,74.10009093513568,2305.799414741824,2961.393655001759
2,2. Equipment Manufacturing,1988,74.41205516717973,2485.5161252500275,3441.7427978435426
2,2. Equipment Manufacturing,1989,76.6289005677215,2668.67705833337,3998.3077325649956
2,2. Equipment Manufacturing,1990,76.6337679685308,2742.366385887123,4048.225779731857
2,2. Equipment Manufacturing,1991,70.27423180448656,2532.5735606342596,3997.745354090624
2,2. Equipment Manufacturing,1992,68.64699724427115,2599.2484553832605,4115.633752880194
2,2. Equipment Manufacturing,1993,70.51563280074645,2797.6233146289987,4136.869199263757
2,2. Equipment Manufacturing,1994,76.00167032407083,3128.8753589791777,4823.384573265454
2,2. Equipment Manufacturing,1995,82.90939087855493,3509.1258271720562,5084.18744595515
2,2. Equipment Manufacturing,1996,83.26532396995624,3628.9785447236663,4701.740520928425
2,2. Equipment Manufacturing,1997,83.44440877853422,3813.4260106444563,5060.682101335953
2,2. Equipment Manufacturing,1998,83.22216041252872,3815.414077944567,5253.831423438803
2,2. Equipment Manufacturing,1999,81.31176204121837,3827.969791917717,5395.443498221849
2,2. Equipment Manufacturing,2000,79.07624315248546,3783.534123219941,5038.873147504033
2,2. Equipment Manufacturing,2001,68.12184719836449,3218.838420620442,4399.2733278074265
2,2. Equipment Manufacturing,2002,60.4110804632189,2900.5487082601503,4141.723390332645
2,2. Equipment Manufacturing,2003,57.85556870576245,2859.3747909597373,4163.815816651329
2,2. Equipment Manufacturing,2004,56.284894141166745,2875.2380510262183,3902.022813418204
2,2. Equipment Manufacturing,2005,55.70368864632172,2946.9082935229285,4143.775737063438
2,2. Equipment Manufacturing,2006,54.24452677416147,2914.5418251103756,3863.6258162676068
2,2. Equipment Manufacturing,2007,51.22049070332182,2869.4370974307667,3859.339765419962
2,2. Equipment Manufacturing,2008,49.30260710124996,2811.634289600057,3818.13637112176
2,2. Equipment Manufacturing,2009,39.531144355318624,2216.852360035363,3331.5682597507557
2,2. Equipment Manufacturing,2010,40.393973054129916,2370.951724882485,3822.840940643945
2,2. Equipment Manufacturing,2011,45.02394294253449,2725.9194847653343,4620.483115227239
2,2. Equipment Manufacturing,2012,49.051346700933514,3059.1503014646346,4750.4606855628335
2,2. Equipment Manufacturing,2013,50.730851261533225,3167.501149146958,5769.225804546679
2,2. Equipment Manufacturing,2014,51.96021914276064,3316.577215985243,5777.002413882101
2,2. Equipment Manufacturing,2015,53.25113332515636,3447.0715767273305,6130.367041673042
2,2. Equipment Manufacturing,2016,53.35302131704752,3505.985676572491,5698.84649782212
2,2. Equipment Manufacturing,2017,54.57997970869167,3686.96059000871,5826.177943296523
2,2. Equipment Manufacturing,2018,55.52378386267382,3754.5502793746537,5967.8431494099195
2,2. Equipment Manufacturing,2019,53.83593705678152,3692.048059780187,5728.366044851153
2,2. Equipment Manufacturing,2020,48.29579773703285,3426.1367022820687,5459.340579570034
2,2. Equipment Manufacturing,2021,48.41828677009876,3537.8327231076237,5657.2257350817035
2,2. Equipment Manufacturing,2022,48.74393349746188,3696.123647329984,6039.123487339101
2,2. Equipment Manufacturing,2023,48.69237495101229,3821.8586831159355,6742.923001141345
2,2. Equipment Manufacturing,2024,47.26874713098381,3824.741874416753,7008.601971581222
